subject_id	category	predicate_id	object_id	mapping_justification	subject_label	object_label	author_id	reviewer_id	comment
skos:Collection	biolink:NamedThing	skos:exactMatch	skos:Collection	sio:SIO_000137	Collection	Collection	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:Concept	biolink:NamedThing	skos:exactMatch	skos:Concept	sio:SIO_000137	Concept	Concept	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:ConceptScheme	biolink:NamedThing	skos:exactMatch	skos:ConceptScheme	sio:SIO_000137	ConceptScheme	ConceptScheme	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:OrderedCollection	biolink:NamedThing	skos:exactMatch	skos:OrderedCollection	sio:SIO_000137	OrderedCollection	OrderedCollection	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:altLabel	biolink:NamedThing	skos:exactMatch	skos:altLabel	sio:SIO_000137	altLabel	altLabel	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:broadMatch	biolink:NamedThing	skos:exactMatch	skos:broadMatch	sio:SIO_000137	broadMatch	broadMatch	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:broader	biolink:NamedThing	skos:exactMatch	skos:broader	sio:SIO_000137	broader	broader	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:broaderTransitive	biolink:NamedThing	skos:exactMatch	skos:broaderTransitive	sio:SIO_000137	broaderTransitive	broaderTransitive	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:changeNote	biolink:NamedThing	skos:exactMatch	skos:changeNote	sio:SIO_000137	changeNote	changeNote	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:closeMatch	biolink:NamedThing	skos:exactMatch	skos:closeMatch	sio:SIO_000137	closeMatch	closeMatch	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:definition	biolink:NamedThing	skos:exactMatch	skos:definition	sio:SIO_000137	definition	definition	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:editorialNote	biolink:NamedThing	skos:exactMatch	skos:editorialNote	sio:SIO_000137	editorialNote	editorialNote	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:exactMatch	biolink:NamedThing	skos:exactMatch	skos:exactMatch	sio:SIO_000137	exactMatch	exactMatch	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:example	biolink:NamedThing	skos:exactMatch	skos:example	sio:SIO_000137	example	example	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:hasTopConcept	biolink:NamedThing	skos:exactMatch	skos:hasTopConcept	sio:SIO_000137	hasTopConcept	hasTopConcept	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:hiddenLabel	biolink:NamedThing	skos:exactMatch	skos:hiddenLabel	sio:SIO_000137	hiddenLabel	hiddenLabel	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:historyNote	biolink:NamedThing	skos:exactMatch	skos:historyNote	sio:SIO_000137	historyNote	historyNote	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:inScheme	biolink:NamedThing	skos:exactMatch	skos:inScheme	sio:SIO_000137	inScheme	inScheme	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:mappingRelation	biolink:NamedThing	skos:exactMatch	skos:mappingRelation	sio:SIO_000137	mappingRelation	mappingRelation	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:member	biolink:NamedThing	skos:exactMatch	skos:member	sio:SIO_000137	member	member	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:memberList	biolink:NamedThing	skos:exactMatch	skos:memberList	sio:SIO_000137	memberList	memberList	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:narrowMatch	biolink:NamedThing	skos:exactMatch	skos:narrowMatch	sio:SIO_000137	narrowMatch	narrowMatch	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:narrower	biolink:NamedThing	skos:exactMatch	skos:narrower	sio:SIO_000137	narrower	narrower	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:narrowerTransitive	biolink:NamedThing	skos:exactMatch	skos:narrowerTransitive	sio:SIO_000137	narrowerTransitive	narrowerTransitive	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:notation	biolink:NamedThing	skos:exactMatch	skos:notation	sio:SIO_000137	notation	notation	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:note	biolink:NamedThing	skos:exactMatch	skos:note	sio:SIO_000137	note	note	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:prefLabel	biolink:NamedThing	skos:exactMatch	skos:prefLabel	sio:SIO_000137	prefLabel	prefLabel	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:related	biolink:NamedThing	skos:exactMatch	skos:related	sio:SIO_000137	related	related	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:relatedMatch	biolink:NamedThing	skos:exactMatch	skos:relatedMatch	sio:SIO_000137	relatedMatch	relatedMatch	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:scopeNote	biolink:NamedThing	skos:exactMatch	skos:scopeNote	sio:SIO_000137	scopeNote	scopeNote	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:semanticRelation	biolink:NamedThing	skos:exactMatch	skos:semanticRelation	sio:SIO_000137	semanticRelation	semanticRelation	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:topConceptOf	biolink:NamedThing	skos:exactMatch	skos:topConceptOf	sio:SIO_000137	topConceptOf	topConceptOf	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
